,Make,Model,Engine Size(L),Cylinders,Fuel Consumption(Hwy (L/100 km)),Drag coefficient
99,BMW,M760i xDrive Sedan,6.6,12,11.9,0.315
100,BMW,M8 Cabriolet,4.4,8,11.0,0.3249999999999999
101,BMW,M8 Cabriolet Competition,4.4,8,11.0,0.3249999999999999
102,BMW,M8 Coupe,4.4,8,11.0,0.3249999999999999
103,BMW,M8 Coupe Competition,4.4,8,11.0,0.3249999999999999
104,BMW,M8 Gran Coupe,4.4,8,11.0,0.305
105,BMW,M8 Gran Coupe Competition,4.4,8,11.0,0.305
106,BMW,M850i xDrive Cabriolet,4.4,8,9.6,0.3249999999999999
107,BMW,M850i xDrive Coupe,4.4,8,9.3,0.3249999999999999
108,BMW,M850i xDrive Gran Coupe,4.4,8,9.6,0.305
109,BMW,X1 xDrive28i,2.0,4,7.7,0.37
110,BMW,X2 xDrive28i,2.0,4,7.6,0.37
111,BMW,X2 M35i,2.0,4,7.6,0.37
112,BMW,X3 xDrive30i,2.0,4,8.5,0.37
113,BMW,X3 M,3.0,6,11.7,0.37
114,BMW,X3 M Competition,3.0,6,11.7,0.37
115,BMW,X3 M40i,3.0,6,9.1,0.37
116,BMW,X4 xDrive30i,2.0,4,8.5,0.37
117,BMW,X4 M,3.0,6,11.7,0.37
118,BMW,X4 M Competition,3.0,6,11.7,0.37
119,BMW,X4 M40i,3.0,6,9.1,0.37
120,BMW,X5 xDrive40i,3.0,6,9.2,0.4
121,BMW,X5 M,4.4,8,13.0,0.4
122,BMW,X5 M Competition,4.4,8,13.0,0.4
123,BMW,X5 M50i,4.4,8,10.6,0.4
124,BMW,X6 xDrive40i,3.0,6,9.2,0.4
125,BMW,X6 M,4.4,8,13.0,0.4
126,BMW,X6 M Competition,4.4,8,13.0,0.4
127,BMW,X6 M50i,4.4,8,10.6,0.4
128,BMW,X7 xDrive40i,3.0,6,9.8,0.4
129,BMW,X7 M50i,4.4,8,11.5,0.4
130,BMW,Z4 sDrive30i,2.0,4,7.4,0.3249999999999999
131,BMW,Z4 M40i,3.0,6,8.1,0.3249999999999999
132,Bugatti,Chiron,8.0,16,16.6,0.3249999999999999
133,Bugatti,Chiron Pur Sport,8.0,16,20.9,0.3249999999999999
134,Bugatti,Chiron Super Sport,8.0,16,20.9,0.3249999999999999
135,Buick,Enclave,3.6,6,9.1,0.4
136,Buick,Enclave AWD,3.6,6,9.6,0.4
137,Buick,Encore,1.4,4,7.3,0.37
138,Buick,Encore AWD,1.4,4,7.7,0.37
139,Buick,Encore GX,1.2,3,7.6,0.37
140,Buick,Encore GX,1.3,3,7.4,0.37
141,Buick,Encore GX AWD,1.3,3,8.2,0.37
142,Buick,Envision,2.0,4,7.6,0.37
143,Buick,Envision AWD,2.0,4,8.2,0.37
144,Cadillac,CT4,2.0,4,7.0,0.3
145,Cadillac,CT4,2.7,4,7.6,0.3
146,Cadillac,CT4 AWD,2.0,4,7.6,0.3
147,Cadillac,CT4 AWD,2.7,4,8.2,0.3
148,Cadillac,CT4-V,2.7,4,8.2,0.3
149,Cadillac,CT4-V AWD,2.7,4,8.4,0.3
150,Cadillac,CT4-V Blackwing,3.6,6,9.7,0.3
151,Cadillac,CT4-V Blackwing,3.6,6,10.2,0.3
152,Cadillac,CT5,2.0,4,7.1,0.305
153,Cadillac,CT5,3.0,6,8.7,0.305
154,Cadillac,CT5 AWD,2.0,4,7.8,0.305
155,Cadillac,CT5 AWD,3.0,6,9.1,0.305
156,Cadillac,CT5-V,3.0,6,8.7,0.305
157,Cadillac,CT5-V AWD,3.0,6,9.1,0.305
158,Cadillac,CT5-V Blackwing,6.2,8,10.7,0.305
159,Cadillac,CT5-V Blackwing,6.2,8,11.4,0.305
160,Cadillac,Escalade 4WD,3.0,6,9.0,0.4
161,Cadillac,Escalade 4WD,6.2,8,12.7,0.4
162,Cadillac,Escalade 4WD (No Stop-Start),6.2,8,12.7,0.4
163,Cadillac,XT4,2.0,4,7.8,0.37
164,Cadillac,XT4 AWD,2.0,4,8.2,0.37
165,Cadillac,XT5,2.0,4,8.2,0.37
166,Cadillac,XT5 AWD,2.0,4,8.7,0.37
167,Cadillac,XT5 AWD,3.6,6,9.2,0.37
168,Cadillac,XT6 AWD,2.0,4,9.0,0.37
169,Cadillac,XT6 AWD,3.6,6,9.5,0.37
170,Chevrolet,Blazer,2.0,4,8.0,0.37
171,Chevrolet,Blazer,3.6,6,8.8,0.37
172,Chevrolet,Blazer AWD,2.0,4,8.7,0.37
173,Chevrolet,Blazer AWD,3.6,6,9.2,0.37
174,Chevrolet,Camaro,2.0,4,7.8,0.3249999999999999
175,Chevrolet,Camaro,2.0,4,8.0,0.3249999999999999
176,Chevrolet,Camaro,3.6,6,8.1,0.3249999999999999
177,Chevrolet,Camaro,3.6,6,9.1,0.3249999999999999
178,Chevrolet,Camaro SS,6.2,8,8.9,0.3249999999999999
179,Chevrolet,Camaro SS,6.2,8,9.9,0.3249999999999999
180,Chevrolet,Camaro ZL1,6.2,8,11.2,0.3249999999999999
181,Chevrolet,Camaro ZL1,6.2,8,12.0,0.3249999999999999
182,Chevrolet,Colorado,2.5,4,9.4,0.415
183,Chevrolet,Colorado,2.8,4,7.9,0.415
184,Chevrolet,Colorado,3.6,6,9.3,0.415
185,Chevrolet,Colorado 4WD,2.5,4,9.9,0.415
186,Chevrolet,Colorado 4WD,2.8,4,8.4,0.415
187,Chevrolet,Colorado 4WD,3.6,6,9.9,0.415
188,Chevrolet,Colorado ZR2 4WD,2.8,4,10.6,0.415
189,Chevrolet,Colorado ZR2 4WD,3.6,6,13.0,0.415
190,Chevrolet,Corvette,6.2,8,9.6,0.3249999999999999
191,Chevrolet,Equinox,1.5,4,7.7,0.37
192,Chevrolet,Equinox AWD,1.5,4,8.0,0.37
193,Chevrolet,Malibu,1.5,4,6.6,0.305
194,Chevrolet,Malibu,2.0,4,7.1,0.305
195,Chevrolet,Silverado,2.7,4,10.6,0.45
196,Chevrolet,Silverado,3.0,6,7.5,0.45
197,Chevrolet,Silverado FFV,5.3,8,12.3,0.45
198,Chevrolet,Silverado FFV,5.3,8,16.0,0.45
199,Chevrolet,Silverado,5.3,8,11.3,0.45
200,Chevrolet,Silverado,5.3,8,11.3,0.45
201,Chevrolet,Silverado 4WD,2.7,4,12.0,0.45
202,Chevrolet,Silverado 4WD Mud Terrain Tire,2.7,4,13.1,0.45
203,Chevrolet,Silverado 4WD,3.0,6,9.1,0.45
204,Chevrolet,Silverado 4WD (With Sport Mode),3.0,6,9.1,0.45
205,Chevrolet,Silverado 4WD Mud Terrain Tire,3.0,6,10.3,0.45
206,Chevrolet,Silverado 4WD FFV,5.3,8,12.8,0.45
207,Chevrolet,Silverado 4WD FFV,5.3,8,16.4,0.45
208,Chevrolet,Silverado 4WD Mud Terrain Tire FFV,5.3,8,14.7,0.45
209,Chevrolet,Silverado 4WD Mud Terrain Tire FFV,5.3,8,19.6,0.45
210,Chevrolet,Silverado 4WD,5.3,8,11.9,0.45
211,Chevrolet,Silverado 4WD Mud Terrain Tire,5.3,8,13.3,0.45
212,Chevrolet,Silverado 4WD,5.3,8,11.8,0.45
213,Chevrolet,Silverado 4WD (No DFM),5.3,8,12.4,0.45
214,Chevrolet,Silverado 4WD (With Sport Mode),5.3,8,12.3,0.45
215,Chevrolet,Silverado 4WD (No Stop-Start),5.3,8,12.4,0.45
216,Chevrolet,Silverado 4WD Mud Terrain Tire,5.3,8,14.0,0.45
217,Chevrolet,Silverado 4WD Mud Terrain Tire (No Stop-Start),5.3,8,13.9,0.45
218,Chevrolet,Silverado 4WD Mud Terrain Tire (No DFM),5.3,8,13.8,0.45
219,Chevrolet,Silverado 4WD,6.2,8,11.9,0.45
220,Chevrolet,Silverado 4WD (No Stop-Start),6.2,8,12.3,0.45
221,Chevrolet,Silverado 4WD Custom Trail Boss,6.2,8,13.2,0.45
222,Chevrolet,Silverado 4WD Mud Terrain Tire,6.2,8,13.2,0.45
223,Chevrolet,Silverado 4WD Mud Terrain Tire (No Stop-Start),6.2,8,14.2,0.45
224,Chevrolet,Silverado 4WD ZR2,6.2,8,14.1,0.45
225,Chevrolet,Spark,1.4,4,6.2,0.3249999999999999
226,Chevrolet,Spark,1.4,4,6.2,0.3249999999999999
227,Chevrolet,Suburban,3.0,6,8.7,0.4
228,Chevrolet,Suburban,5.3,8,11.8,0.4
229,Chevrolet,Suburban (No Stop-Start),5.3,8,11.9,0.4
230,Chevrolet,Suburban 4WD,3.0,6,9.0,0.4
231,Chevrolet,Suburban 4WD,5.3,8,12.4,0.4
232,Chevrolet,Suburban 4WD (No Stop-Start),5.3,8,12.7,0.4
233,Chevrolet,Suburban 4WD,6.2,8,12.7,0.4
234,Chevrolet,Suburban 4WD (No Stop-Start),6.2,8,12.7,0.4
235,Chevrolet,Tahoe,3.0,6,8.4,0.4
236,Chevrolet,Tahoe,5.3,8,11.8,0.4
237,Chevrolet,Tahoe (No Stop-Start),5.3,8,11.9,0.4
238,Chevrolet,Tahoe 4WD,3.0,6,9.0,0.4
239,Chevrolet,Tahoe 4WD,5.3,8,11.8,0.4
240,Chevrolet,Tahoe 4WD (No Stop-Start),5.3,8,12.7,0.4
241,Chevrolet,Tahoe 4WD,6.2,8,12.7,0.4
242,Chevrolet,Tahoe 4WD (No Stop-Start),6.2,8,12.7,0.4
243,Chevrolet,Trailblazer,1.2,3,7.6,0.37
244,Chevrolet,Trailblazer,1.3,3,7.2,0.37
245,Chevrolet,Trailblazer AWD,1.3,3,7.8,0.37
246,Chevrolet,Traverse,3.6,6,8.8,0.4
247,Chevrolet,Traverse AWD,3.6,6,9.6,0.4
248,Chevrolet,Trax,1.4,4,7.3,0.37
249,Chevrolet,Trax AWD,1.4,4,7.7,0.37
250,Chrysler,300,3.6,6,7.8,0.315
251,Chrysler,300,5.7,8,9.4,0.315
252,Chrysler,300 AWD,3.6,6,8.7,0.315
253,Chrysler,Grand Caravan,3.6,6,8.4,0.3249999999999999
254,Chrysler,Pacifica,3.6,6,8.4,0.3249999999999999
255,Chrysler,Pacifica AWD,3.6,6,9.4,0.3249999999999999
256,Dodge,Challenger,3.6,6,7.8,0.305
257,Dodge,Challenger (MDS),5.7,8,9.4,0.305
258,Dodge,Challenger,5.7,8,10.1,0.305
259,Dodge,Challenger (MDS),6.4,8,9.6,0.305
260,Dodge,Challenger,6.4,8,10.4,0.305
261,Dodge,Challenger AWD,3.6,6,8.7,0.305
262,Dodge,Challenger Widebody (MDS),6.4,8,9.6,0.305
263,Dodge,Challenger Widebody,6.4,8,10.4,0.305
264,Dodge,Challenger SRT Hellcat,6.2,8,10.7,0.305
265,Dodge,Challenger SRT Hellcat,6.2,8,11.4,0.305
266,Dodge,Challenger SRT Hellcat Widebody,6.2,8,11.3,0.305
267,Dodge,Challenger SRT Hellcat Widebody,6.2,8,11.4,0.305
268,Dodge,Charger,3.6,6,7.8,0.315
269,Dodge,Charger (MDS),5.7,8,9.4,0.315
270,Dodge,Charger (MDS),6.4,8,9.6,0.315
271,Dodge,Charger AWD,3.6,6,8.7,0.315
272,Dodge,Charger Widebody (MDS),6.4,8,9.6,0.315
273,Dodge,Charger SRT Hellcat Widebody,6.2,8,11.5,0.315
274,Dodge,Durango AWD,3.6,6,9.6,0.4
275,Dodge,Durango AWD,5.7,8,10.9,0.4
276,Dodge,Durango AWD SRT,6.4,8,12.2,0.4
277,FIAT,500X AWD,1.3,4,7.9,0.37
278,Ford,Bronco 4WD,2.3,4,11.2,0.37
279,Ford,Bronco 4WD,2.3,4,11.4,0.37
280,Ford,Bronco 4WD,2.7,6,11.9,0.37
281,Ford,Bronco Badlands 4WD,2.3,4,14.0,0.37
282,Ford,Bronco Badlands 4WD,2.3,4,13.5,0.37
283,Ford,Bronco Badlands 4WD,2.7,6,14.1,0.37
284,Ford,Bronco Black Diamond 4WD,2.3,4,13.1,0.37
285,Ford,Bronco Black Diamond 4WD,2.3,4,12.4,0.37
286,Ford,Bronco Sasquatch 4WD,2.3,4,13.8,0.37
287,Ford,Bronco Sasquatch 4WD,2.3,4,13.1,0.37
288,Ford,Bronco Sasquatch 4WD,2.7,6,14.1,0.37
289,Ford,Bronco Sport 4WD,1.5,3,8.4,0.37
290,Ford,Bronco Sport 4WD,2.0,4,9.0,0.37
291,Ford,EcoSport AWD,2.0,4,8.0,0.37
292,Ford,Edge AWD,2.0,4,8.4,0.37
293,Ford,Edge AWD,2.0,4,8.5,0.37
294,Ford,Edge AWD,2.7,6,9.3,0.37
295,Ford,Escape,1.5,3,6.8,0.37
296,Ford,Escape AWD,1.5,3,7.6,0.37
297,Ford,Escape AWD,2.0,4,7.5,0.37
298,Ford,Escape Hybrid,2.5,4,6.3,0.37
299,Ford,Escape Hybrid AWD,2.5,4,6.4,0.37
300,Ford,Expedition 4X4,3.5,6,10.6,0.4
301,Ford,Expedition 4X4 (Without Stop-Start),3.5,6,11.2,0.4
302,Ford,Expedition Timberline 4X4,3.5,6,12.3,0.4
303,Ford,Expedition Timberline 4X4 (Without Stop-Start),3.5,6,12.3,0.4
304,Ford,Explorer AWD,2.3,4,8.6,0.4
305,Ford,Explorer AWD (Without Stop-Start),2.3,4,9.0,0.4
306,Ford,Explorer Timberline AWD,2.3,4,10.5,0.4
307,Ford,Explorer Timberline AWD (Without Stop-Start),2.3,4,11.0,0.4
308,Ford,Explorer AWD,3.0,6,9.8,0.4
309,Ford,Explorer Hybrid AWD,3.3,6,9.0,0.4
310,Ford,F-150,2.7,6,9.4,0.45
311,Ford,F-150 (Without Stop-Start),2.7,6,10.1,0.45
312,Ford,F-150 FFV,3.3,6,9.8,0.45
313,Ford,F-150 FFV,3.3,6,12.8,0.45
314,Ford,F-150,3.5,6,9.9,0.45
315,Ford,F-150 (Without Stop-Start),3.5,6,10.0,0.45
316,Ford,F-150 FFV,5.0,8,10.8,0.45
317,Ford,F-150 FFV,5.0,8,14.3,0.45
318,Ford,F-150 FFV (Without Stop-Start),5.0,8,10.6,0.45
319,Ford,F-150 FFV (Without Stop-Start),5.0,8,14.1,0.45
320,Ford,F-150 4X4,2.7,6,10.1,0.45
321,Ford,F-150 4X4 FFV,3.3,6,10.7,0.45
322,Ford,F-150 4X4 FFV,3.3,6,13.1,0.45
323,Ford,F-150 4X4,3.5,6,10.3,0.45
324,Ford,F-150 4X4 (Without Stop-Start),3.5,6,11.0,0.45
325,Ford,F-150 4X4 FFV,5.0,8,10.8,0.45
326,Ford,F-150 4X4 FFV,5.0,8,14.2,0.45
327,Ford,F-150 4X4 FFV (Without Stop-Start),5.0,8,10.7,0.45
328,Ford,F-150 4X4 FFV (Without Stop-Start),5.0,8,14.2,0.45
329,Ford,F-150 Raptor 4X4,3.5,6,13.2,0.45
330,Ford,F-150 Raptor 4X4 (Without Stop-Start),3.5,6,13.2,0.45
331,Ford,F-150 Raptor 37 4X4,3.5,6,14.4,0.45
332,Ford,F-150 Raptor 37 4X4 (Without Stop-Start),3.5,6,14.8,0.45
333,Ford,F-150 Tremor 4X4,3.5,6,11.8,0.45
334,Ford,F-150 Tremor 4X4 (Without Stop-Start),3.5,6,11.7,0.45
335,Ford,F-150 Hybrid,3.5,6,9.7,0.45
336,Ford,F-150 Hybrid 4X4,3.5,6,10.0,0.45
337,Ford,GT,3.5,6,12.8,0.3249999999999999
338,Ford,Maverick AWD,2.0,4,8.1,0.415
339,Ford,Maverick Hybrid,2.5,4,7.1,0.415
340,Ford,Mustang,2.3,4,7.4,0.3249999999999999
341,Ford,Mustang,2.3,4,7.9,0.3249999999999999
342,Ford,Mustang (High Performance),2.3,4,8.6,0.3249999999999999
343,Ford,Mustang,2.3,4,8.2,0.3249999999999999
344,Ford,Mustang (High Performance),2.3,4,8.7,0.3249999999999999
345,Ford,Mustang,5.0,8,9.7,0.3249999999999999
346,Ford,Mustang,5.0,8,10.1,0.3249999999999999
347,Ford,Mustang Convertible,2.3,4,8.1,0.3249999999999999
348,Ford,Mustang Convertible,2.3,4,8.5,0.3249999999999999
349,Ford,Mustang Convertible (High Performance),2.3,4,8.9,0.3249999999999999
350,Ford,Mustang Convertible,2.3,4,8.6,0.3249999999999999
351,Ford,Mustang Convertible (High Performance),2.3,4,9.2,0.3249999999999999
352,Ford,Mustang Convertible,5.0,8,10.4,0.3249999999999999
353,Ford,Mustang Mach 1,5.0,8,10.1,0.3249999999999999
354,Ford,Mustang Mach 1,5.0,8,11.2,0.3249999999999999
355,Ford,Ranger 4WD,2.3,4,9.7,0.45
356,Ford,Ranger 4WD (Without Stop-Start),2.3,4,9.7,0.45
357,Ford,Ranger 4WD Tremor,2.3,4,12.3,0.45
358,Ford,Shelby GT500 Mustang,5.2,8,12.7,0.3249999999999999
359,Ford,Transit Connect Van,2.0,4,8.9,0.35
360,Ford,Transit Connect Van FFV,2.0,4,8.9,0.35
361,Ford,Transit Connect Van FFV,2.0,4,11.9,0.35
362,Ford,Transit Connect Van,2.5,4,8.9,0.35
363,Ford,Transit Connect Wagon LWB,2.0,4,8.3,0.35
364,Ford,Transit Connect Wagon LWB FFV,2.0,4,8.3,0.35
365,Ford,Transit Connect Wagon LWB FFV,2.0,4,11.3,0.35
366,Ford,Transit Connect Wagon LWB,2.5,4,9.0,0.35
367,Genesis,G70 AWD,3.3,6,9.1,0.3
368,Genesis,G80 AWD,2.5,4,7.9,0.315
369,Genesis,G80 AWD,3.5,6,9.9,0.315
370,Genesis,G90 AWD,5.0,8,10.1,0.315
371,Genesis,GV70 AWD,2.5,4,8.4,0.37
372,Genesis,GV70 AWD,3.5,6,10.0,0.37
373,Genesis,GV80 AWD,2.5,4,9.5,0.4
374,Genesis,GV80 AWD,3.5,6,10.4,0.4
375,GMC,Acadia,2.0,4,8.0,0.4
376,GMC,Acadia,3.6,6,8.8,0.4
377,GMC,Acadia AWD,2.0,4,8.7,0.4
378,GMC,Acadia AWD,3.6,6,9.2,0.4
379,GMC,Canyon,2.5,4,9.4,0.415
380,GMC,Canyon,2.8,4,7.9,0.415
381,GMC,Canyon,3.6,6,9.3,0.415
382,GMC,Canyon 4WD,2.5,4,9.9,0.415
383,GMC,Canyon 4WD,2.8,4,8.4,0.415
384,GMC,Canyon 4WD,3.6,6,9.9,0.415
385,GMC,Sierra,2.7,4,10.6,0.45
386,GMC,Sierra,3.0,6,7.8,0.45
387,GMC,Sierra FFV,5.3,8,12.3,0.45
388,GMC,Sierra FFV,5.3,8,16.0,0.45
389,GMC,Sierra,5.3,8,11.3,0.45
390,GMC,Sierra,5.3,8,11.3,0.45
391,GMC,Sierra 4WD,2.7,4,12.0,0.45
392,GMC,Sierra 4WD Mud Terrain Tire,2.7,4,13.1,0.45
393,GMC,Sierra 4WD,3.0,6,9.1,0.45
394,GMC,Sierra 4WD Mud Terrain Tire,3.0,6,10.3,0.45
395,GMC,Sierra 4WD FFV,5.3,8,12.8,0.45
396,GMC,Sierra 4WD FFV,5.3,8,16.4,0.45
397,GMC,Sierra 4WD Mud Terrain Tire FFV,5.3,8,14.7,0.45
398,GMC,Sierra 4WD Mud Terrain Tire FFV,5.3,8,19.6,0.45
399,GMC,Sierra 4WD,5.3,8,11.9,0.45
400,GMC,Sierra 4WD Mud Terrain Tire,5.3,8,13.3,0.45
401,GMC,Sierra 4WD,5.3,8,12.0,0.45
402,GMC,Sierra 4WD (No DFM),5.3,8,12.4,0.45
403,GMC,Sierra 4WD (With Sport Mode),5.3,8,12.3,0.45
404,GMC,Sierra 4WD (No Stop-Start),5.3,8,12.4,0.45
405,GMC,Sierra 4WD Mud Terrain Tire,5.3,8,14.0,0.45
406,GMC,Sierra 4WD Mud Terrain Tire (No DFM),5.3,8,13.8,0.45
407,GMC,Sierra 4WD,6.2,8,11.9,0.45
408,GMC,Sierra 4WD (No Stop-Start),6.2,8,12.3,0.45
409,GMC,Sierra 4WD Mud Terrain Tire,6.2,8,13.2,0.45
410,GMC,Sierra 4WD Mud Terrain Tire (No Stop-Start),6.2,8,14.2,0.45
411,GMC,Terrain,1.5,4,7.8,0.37
412,GMC,Terrain AWD,1.5,4,8.3,0.37
413,GMC,Yukon,3.0,6,8.7,0.4
414,GMC,Yukon,5.3,8,11.8,0.4
415,GMC,Yukon (No Stop-Start),5.3,8,11.9,0.4
416,GMC,Yukon 4WD,3.0,6,9.0,0.4
417,GMC,Yukon 4WD,5.3,8,11.8,0.4
418,GMC,Yukon 4WD (No Stop-Start),5.3,8,12.7,0.4
419,GMC,Yukon 4WD,6.2,8,12.7,0.4
420,GMC,Yukon 4WD (No Stop-Start),6.2,8,12.7,0.4
421,GMC,Yukon XL,3.0,6,8.7,0.4
422,GMC,Yukon XL,5.3,8,11.8,0.4
423,GMC,Yukon XL (No Stop-Start),5.3,8,11.9,0.4
424,GMC,Yukon XL 4WD,3.0,6,9.0,0.4
425,GMC,Yukon XL 4WD,5.3,8,12.4,0.4
426,GMC,Yukon XL 4WD (No Stop-Start),5.3,8,12.7,0.4
